index,stamp_id,asset,description,t0,t1,t2,t3,t4,t5
11,58108,A15550278535954737000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw1LDksNSwwLDgsMF19,10,5,9,5,0,8
12,58112,A16208380326989085000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDUsNCw1LDIsMSwwXX0=,3,5,4,5,2,1
13,58113,A1743474509032790800,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwyLDMsMiw0LDEsMF19,10,2,3,2,4,1
14,58114,A8232758311433092000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDUsOCwyLDUsMSwwXX0=,4,5,8,2,5,1
15,58115,A6061310316535362000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDIsNSwxLDAsOCwwXX0=,5,2,5,1,0,8
16,58156,A8697905306694533000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDIsOSwwLDEsNCwwXX0=,0,2,9,0,1,4
17,58157,A9509006518250610000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwyLDMsMywyLDUsMF19,10,2,3,3,2,5
18,58158,A3470212208051510000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDUsNiw5LDIsNCwwXX0=,7,5,6,9,2,4
19,58159,A15966446491496362000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDYsNiwwLDEsNCwwXX0=,6,6,6,0,1,4
20,58160,A15198541866723404000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwwLDgsMyw2LDYsMF19,10,0,8,3,6,6
21,58161,A810084135444326700,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDIsOCwzLDgsNCwwXX0=,2,2,8,3,8,4
22,58162,A11339884490391654000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDMsNSw3LDgsOCwwXX0=,8,3,5,7,8,8
23,58163,A513800081208152100,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDQsMSwzLDcsNiwwXX0=,7,4,1,3,7,6
24,58164,A5344207395228872000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDQsMSwzLDgsOSwwXX0=,1,4,1,3,8,9
25,58165,A10527545796126150000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwzLDQsOSwyLDEsMF19,10,3,4,9,2,1
26,58166,A523332117704162300,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwzLDQsOSw4LDcsMF19,10,3,4,9,8,7
27,58167,A4722341313818173000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDMsNiwwLDQsOSwwXX0=,8,3,6,0,4,9
28,58168,A7652429409209083000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDAsOSwxLDQsMiwwXX0=,9,0,9,1,4,2
29,58169,A4616897762853844000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDAsMiw5LDEsMCwwXX0=,4,0,2,9,1,0
30,58170,A14701823067443204000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDEsMCw5LDUsOCwwXX0=,3,1,0,9,5,8
31,58171,A17224476794471547000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDMsMCwxLDcsMSwwXX0=,7,3,0,1,7,1
32,58172,A17502427660673645000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwyLDksMywyLDAsMF19,10,2,9,3,2,0
33,58173,A14958310147559258000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDIsMywzLDcsNiwwXX0=,8,2,3,3,7,6
34,58174,A17025017317024985000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDAsNSw5LDIsOCwwXX0=,9,0,5,9,2,8
35,58175,A10025553681977469000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDMsNiwyLDEsNywwXX0=,0,3,6,2,1,7
36,58176,A1103842151103304400,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDEsOSwyLDAsMiwwXX0=,4,1,9,2,0,2
37,58177,A5390049665726733000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDIsMiw2LDQsOCwwXX0=,3,2,2,6,4,8
38,58178,A16291894197503642000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDIsMiwwLDUsNiwwXX0=,7,2,2,0,5,6
39,58179,A11789779260378520000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDMsOSw1LDMsMiwwXX0=,7,3,9,5,3,2
40,58180,A5565950830288741000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw1LDQsNCw3LDcsMF19,10,5,4,4,7,7
41,58181,A2140383837013202000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDQsMiw5LDQsNiwwXX0=,8,4,2,9,4,6
42,58182,A8397024472423234000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDIsOSw4LDAsOCwwXX0=,3,2,9,8,0,8
43,58183,A7839575748189894000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDUsNSwwLDMsNiwwXX0=,9,5,5,0,3,6
44,58192,A6491536403374143000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw2LDIsNiw1LDAsMF19,10,6,2,6,5,0
45,58193,A6129473868893861000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDEsMywzLDQsNCwwXX0=,1,1,3,3,4,4
46,58194,A13367417754539024000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwyLDYsMCwyLDQsMF19,10,2,6,0,2,4
47,58195,A17448171172686557000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDAsOCw0LDcsMiwwXX0=,4,0,8,4,7,2
48,58213,A8280271642933213000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwzLDEsMyw0LDEsMF19,10,3,1,3,4,1
49,58214,A11766875268237464000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw2LDIsNCw4LDgsMF19,10,6,2,4,8,8
50,58215,A947566859033453000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDYsMCwyLDgsNCwwXX0=,1,6,0,2,8,4
51,58216,A14679191644967236000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDMsMCw2LDcsOSwwXX0=,4,3,0,6,7,9
52,58217,A10003045884813785000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDUsMyw2LDUsOSwwXX0=,9,5,3,6,5,9
53,58218,A3245280563082635300,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDEsNCwxLDEsNCwwXX0=,9,1,4,1,1,4
54,58219,A15957235611735536000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDUsNCw5LDMsMCwwXX0=,3,5,4,9,3,0
55,58220,A529614876816800300,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDUsMCw0LDMsOCwwXX0=,6,5,0,4,3,8
56,58221,A3356425659261009000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwyLDcsNiw2LDQsMF19,10,2,7,6,6,4
57,58222,A12948264349769110000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwyLDEsMiw2LDMsMF19,10,2,1,2,6,3
58,58223,A4266230980905759000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwyLDYsMiw0LDUsMF19,10,2,6,2,4,5
59,58224,A13080530120899970000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwxLDcsOCwwLDQsMF19,10,1,7,8,0,4
60,58225,A11804039612722565000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDYsNyw5LDEsNywwXX0=,4,6,7,9,1,7
61,58226,A183593221160198080,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDQsMywzLDQsMCwwXX0=,6,4,3,3,4,0
62,58227,A697256702564600000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDEsMiwzLDEsMiwwXX0=,2,1,2,3,1,2
63,58228,A1791991150492435200,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwyLDMsOSw1LDYsMF19,10,2,3,9,5,6
64,58229,A6963421218726548000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw2LDUsNSw4LDUsMF19,10,6,5,5,8,5
65,58230,A15662948230277384000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDEsOCwzLDgsMywwXX0=,9,1,8,3,8,3
66,58231,A18114980722174427000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw0LDQsMCwzLDgsMF19,10,4,4,0,3,8
67,58232,A2131437190348782600,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw1LDQsMiw4LDcsMF19,10,5,4,2,8,7
68,58233,A3427087864369301000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwyLDQsOCwxLDgsMF19,10,2,4,8,1,8
69,58234,A12062873150079185000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw1LDAsNiwxLDgsMF19,10,5,0,6,1,8
70,58235,A12689798059161008000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDEsMyw3LDIsNywwXX0=,3,1,3,7,2,7
71,58236,A3829207997218734600,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDEsNiw2LDQsMywwXX0=,8,1,6,6,4,3
72,58237,A11207630574674338000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDQsNSwyLDcsNCwwXX0=,3,4,5,2,7,4
73,58238,A7831209811649430000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDUsMyw2LDgsMiwwXX0=,7,5,3,6,8,2
74,58239,A5427201306323524000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDUsMywxLDcsMiwwXX0=,8,5,3,1,7,2
75,58240,A16172364294387763000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDUsNiw1LDIsNiwwXX0=,9,5,6,5,2,6
76,58241,A10176334324559819000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw1LDksNSw4LDIsMF19,10,5,9,5,8,2
77,58242,A6460768459850539000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw1LDksMCw4LDksMF19,10,5,9,0,8,9
78,58243,A6241731805940369000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDUsNiwyLDgsMywwXX0=,8,5,6,2,8,3
79,58244,A10542681222920948000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDIsNiwwLDMsMCwwXX0=,3,2,6,0,3,0
80,58245,A135281472269426430,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDIsMCw3LDgsMCwwXX0=,7,2,0,7,8,0
81,58246,A14440955793825966000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDAsOSwwLDUsOCwwXX0=,0,0,9,0,5,8
82,58247,A8913342884226603000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDMsMSwzLDIsNiwwXX0=,0,3,1,3,2,6
83,58248,A17536471060249098000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwxLDgsMyw0LDgsMF19,10,1,8,3,4,8
84,58249,A1819908537836740400,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw0LDQsMSwwLDQsMF19,10,4,4,1,0,4
85,58250,A14763151533236982000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDAsNCw0LDAsNSwwXX0=,0,0,4,4,0,5
86,58251,A2960141141532598300,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDQsOSw2LDYsMiwwXX0=,7,4,9,6,6,2
87,58252,A7298805473119797000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDEsMCw5LDYsOCwwXX0=,6,1,0,9,6,8
88,58253,A5780666796433953000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDEsNCw3LDEsMiwwXX0=,8,1,4,7,1,2
89,58254,A8733453802719891000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDUsNCw0LDcsOSwwXX0=,8,5,4,4,7,9
90,58255,A8519776591700467000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDEsNCwxLDgsNCwwXX0=,0,1,4,1,8,4
91,58256,A18440957649860198000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDUsMCwxLDYsMCwwXX0=,9,5,0,1,6,0
92,58257,A2233716264228433400,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDYsMCw2LDAsOSwwXX0=,7,6,0,6,0,9
93,58261,A15954488750709428000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw0LDMsMCwyLDQsMF19,10,4,3,0,2,4
94,58262,A463816714931939800,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDQsOCw2LDcsNCwwXX0=,3,4,8,6,7,4
95,58263,A9526959827164256000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDUsNCw3LDAsNSwwXX0=,2,5,4,7,0,5
